time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
285.13,4808.06,121.368,153254,1746.41,-0.174077,0.0697778
285.14,4807.85,121.397,153254,1746.46,-0.174286,0.0697778
285.15,4807.64,121.425,153253,1746.51,-0.174495,0.0697778
285.16,4807.43,121.454,153253,1746.56,-0.174704,0.0697778
285.17,4807.22,121.482,153253,1746.6,-0.174912,0.0697778
285.18,4807.01,121.511,153253,1746.65,-0.17512,0.0697778
285.19,4806.8,121.54,153253,1746.7,-0.175327,0.0697778
285.2,4806.58,121.568,153253,1746.75,-0.175534,0.0697778
285.21,4806.37,121.597,153253,1746.79,-0.175741,0.0697778
285.22,4806.16,121.626,153253,1746.84,-0.175947,0.0697778
285.23,4805.95,121.654,153253,1746.89,-0.176153,0.0697778
285.24,4805.73,121.683,153253,1746.94,-0.176359,0.0697778
285.25,4805.52,121.712,153253,1746.99,-0.176564,0.0697778
285.26,4805.31,121.741,153253,1747.03,-0.176769,0.0697778
285.27,4805.09,121.769,153253,1747.08,-0.176973,0.0697778
285.28,4804.88,121.798,153253,1747.13,-0.177178,0.0697778
285.29,4804.66,121.827,153253,1747.18,-0.177381,0.0697778
285.3,4804.45,121.856,153253,1747.22,-0.177585,0.0697778
285.31,4804.23,121.885,153253,1747.27,-0.177788,0.0697778
285.32,4804.02,121.913,153253,1747.32,-0.177991,0.0697778
285.33,4803.8,121.942,153253,1747.37,-0.178193,0.0697778
285.34,4803.59,121.971,153253,1747.41,-0.178395,0.0697778
285.35,4803.37,122,153253,1747.46,-0.178596,0.0697778
285.36,4803.15,122.029,153252,1747.51,-0.178798,0.0697778
285.37,4802.94,122.058,153252,1747.56,-0.178999,0.0697778
285.38,4802.72,122.087,153252,1747.61,-0.179199,0.0697778
285.39,4802.5,122.116,153252,1747.65,-0.179399,0.0697778
285.4,4802.28,122.145,153252,1747.7,-0.179599,0.0697778
285.41,4802.06,122.174,153252,1747.75,-0.179798,0.0697778
285.42,4801.85,122.203,153252,1747.8,-0.179997,0.0697778
285.43,4801.63,122.232,153252,1747.84,-0.180196,0.0697778
285.44,4801.41,122.261,153252,1747.89,-0.180394,0.0697778
285.45,4801.19,122.29,153252,1747.94,-0.180592,0.0697778
285.46,4800.97,122.319,153252,1747.99,-0.18079,0.0697778
285.47,4800.75,122.348,153252,1748.03,-0.180987,0.0697778
285.48,4800.53,122.377,153252,1748.08,-0.181184,0.0697778
285.49,4800.31,122.406,153252,1748.13,-0.18138,0.0697778
285.5,4800.09,122.436,153252,1748.18,-0.181577,0.0697778
285.51,4799.87,122.465,153252,1748.23,-0.181772,0.0697778
285.52,4799.65,122.494,153252,1748.27,-0.181968,0.0697778
285.53,4799.42,122.523,153252,1748.32,-0.182163,0.0697778
285.54,4799.2,122.552,153252,1748.37,-0.182357,0.0697778
285.55,4798.98,122.582,153252,1748.42,-0.182552,0.0697778
285.56,4798.76,122.611,153252,1748.46,-0.182746,0.0697778
285.57,4798.53,122.64,153251,1748.51,-0.182939,0.0697778
285.58,4798.31,122.669,153251,1748.56,-0.183132,0.0697778
285.59,4798.09,122.699,153251,1748.61,-0.183325,0.0697778
285.6,4797.86,122.728,153251,1748.65,-0.183518,0.0697778
285.61,4797.64,122.757,153251,1748.7,-0.18371,0.0697778
285.62,4797.42,122.787,153251,1748.75,-0.183901,0.0697778
285.63,4797.19,122.816,153251,1748.8,-0.184093,0.0697778
285.64,4796.97,122.845,153251,1748.85,-0.184284,0.0697778
285.65,4796.74,122.875,153251,1748.89,-0.184474,0.0697778
285.66,4796.52,122.904,153251,1748.94,-0.184665,0.0697778
285.67,4796.29,122.934,153251,1748.99,-0.184854,0.0697778
285.68,4796.06,122.963,153251,1749.04,-0.185044,0.0697778
285.69,4795.84,122.992,153251,1749.08,-0.185233,0.0697778
285.7,4795.61,123.022,153251,1749.13,-0.185422,0.0697778
285.71,4795.38,123.051,153251,1749.18,-0.18561,0.0697778
285.72,4795.16,123.081,153251,1749.23,-0.185798,0.0697778
285.73,4794.93,123.11,153251,1749.27,-0.185986,0.0697778
285.74,4794.7,123.14,153251,1749.32,-0.186173,0.0697778
285.75,4794.47,123.17,153251,1749.37,-0.18636,0.0697778
285.76,4794.25,123.199,153251,1749.42,-0.186547,0.0697778
285.77,4794.02,123.229,153251,1749.47,-0.186733,0.0697778
285.78,4793.79,123.258,153250,1749.51,-0.186919,0.0697778
285.79,4793.56,123.288,153250,1749.56,-0.187104,0.0697778
285.8,4793.33,123.317,153250,1749.61,-0.187289,0.0697778
285.81,4793.1,123.347,153250,1749.66,-0.187474,0.0697778
285.82,4792.87,123.377,153250,1749.7,-0.187658,0.0697778
285.83,4792.64,123.406,153250,1749.75,-0.187842,0.0697778
285.84,4792.41,123.436,153250,1749.8,-0.188026,0.0697778
285.85,4792.18,123.466,153250,1749.85,-0.188209,0.0697778
285.86,4791.95,123.496,153250,1749.89,-0.188392,0.0697778
285.87,4791.72,123.525,153250,1749.94,-0.188575,0.0697778
285.88,4791.49,123.555,153250,1749.99,-0.188757,0.0697778
285.89,4791.25,123.585,153250,1750.04,-0.188938,0.0697778
285.9,4791.02,123.614,153250,1750.09,-0.18912,0.0697778
285.91,4790.79,123.644,153250,1750.13,-0.189301,0.0697778
285.92,4790.56,123.674,153250,1750.18,-0.189482,0.0697778
285.93,4790.32,123.704,153250,1750.23,-0.189662,0.0697778
285.94,4790.09,123.734,153250,1750.28,-0.189842,0.0697778
285.95,4789.86,123.764,153250,1750.32,-0.190021,0.0697778
285.96,4789.62,123.793,153250,1750.37,-0.190201,0.0697778
285.97,4789.39,123.823,153250,1750.42,-0.190379,0.0697778
285.98,4789.16,123.853,153250,1750.47,-0.190558,0.0697778
285.99,4788.92,123.883,153249,1750.51,-0.190736,0.0697778
286,4788.69,123.913,153249,1750.56,-0.190914,0.0697778
286.01,4788.45,123.943,153249,1750.61,-0.191091,0.0697778
286.02,4788.22,123.973,153249,1750.66,-0.191268,0.0697778
286.03,4787.98,124.003,153249,1750.71,-0.191444,0.0697778
286.04,4787.74,124.033,153249,1750.75,-0.191621,0.0697778
286.05,4787.51,124.063,153249,1750.8,-0.191797,0.0697778
286.06,4787.27,124.093,153249,1750.85,-0.191972,0.0697778
286.07,4787.03,124.123,153249,1750.9,-0.192147,0.0697778
286.08,4786.8,124.153,153249,1750.94,-0.192322,0.0697778
286.09,4786.56,124.183,153249,1750.99,-0.192496,0.0697778
286.1,4786.32,124.213,153249,1751.04,-0.19267,0.0697778
286.11,4786.08,124.243,153249,1751.09,-0.192844,0.0697778
286.12,4785.85,124.273,153249,1751.13,-0.193017,0.0697778
286.13,4785.61,124.303,153249,1751.18,-0.19319,0.0697778
286.14,4785.37,124.333,153249,1751.23,-0.193363,0.0697778
286.15,4785.13,124.363,153249,1751.28,-0.193535,0.0697778
286.16,4784.89,124.394,153249,1751.33,-0.193707,0.0697778
286.17,4784.65,124.424,153249,1751.37,-0.193878,0.0697778
286.18,4784.41,124.454,153249,1751.42,-0.194049,0.0697778
286.19,4784.17,124.484,153249,1751.47,-0.19422,0.0697778
286.2,4783.93,124.514,153248,1751.52,-0.19439,0.0697778
286.21,4783.69,124.544,153248,1751.56,-0.19456,0.0697778
286.22,4783.45,124.575,153248,1751.61,-0.194729,0.0697778
286.23,4783.21,124.605,153248,1751.66,-0.194899,0.0697778
286.24,4782.97,124.635,153248,1751.71,-0.195067,0.0697778
286.25,4782.73,124.665,153248,1751.75,-0.195236,0.0697778
286.26,4782.48,124.696,153248,1751.8,-0.195404,0.0697778
286.27,4782.24,124.726,153248,1751.85,-0.195572,0.0697778
286.28,4782,124.756,153248,1751.9,-0.195739,0.0697778
286.29,4781.76,124.787,153248,1751.95,-0.195906,0.0697778
286.3,4781.51,124.817,153248,1751.99,-0.196073,0.0697778
286.31,4781.27,124.847,153248,1752.04,-0.196239,0.0697778
286.32,4781.03,124.878,153248,1752.09,-0.196405,0.0697778
286.33,4780.78,124.908,153248,1752.14,-0.19657,0.0697778
286.34,4780.54,124.938,153248,1752.18,-0.196735,0.0697778
286.35,4780.3,124.969,153248,1752.23,-0.1969,0.0697778
286.36,4780.05,124.999,153248,1752.28,-0.197064,0.0697778
286.37,4779.81,125.03,153248,1752.33,-0.197228,0.0697778
286.38,4779.56,125.06,153248,1752.37,-0.197392,0.0697778
286.39,4779.32,125.09,153248,1752.42,-0.197555,0.0697778
286.4,4779.07,125.121,153248,1752.47,-0.197718,0.0697778
286.41,4778.83,125.151,153247,1752.52,-0.197881,0.0697778
286.42,4778.58,125.182,153247,1752.56,-0.198043,0.0697778
286.43,4778.33,125.212,153247,1752.61,-0.198205,0.0697778
286.44,4778.09,125.243,153247,1752.66,-0.198366,0.0697778
286.45,4777.84,125.273,153247,1752.71,-0.198527,0.0697778
286.46,4777.59,125.304,153247,1752.76,-0.198688,0.0697778
286.47,4777.35,125.334,153247,1752.8,-0.198848,0.0697778
286.48,4777.1,125.365,153247,1752.85,-0.199008,0.0697778
286.49,4776.85,125.396,153247,1752.9,-0.199167,0.0697778
286.5,4776.6,125.426,153247,1752.95,-0.199327,0.0697778
286.51,4776.35,125.457,153247,1752.99,-0.199485,0.0697778
286.52,4776.1,125.487,153247,1753.04,-0.199644,0.0697778
286.53,4775.86,125.518,153247,1753.09,-0.199802,0.0697778
286.54,4775.61,125.549,153247,1753.14,-0.19996,0.0697778
286.55,4775.36,125.579,153247,1753.18,-0.200117,0.0697778
286.56,4775.11,125.61,153247,1753.23,-0.200274,0.0697778
286.57,4774.86,125.641,153247,1753.28,-0.20043,0.0697778
286.58,4774.61,125.671,153247,1753.33,-0.200587,0.0697778
286.59,4774.36,125.702,153247,1753.38,-0.200742,0.0697778
286.6,4774.11,125.733,153247,1753.42,-0.200898,0.0697778
286.61,4773.86,125.763,153247,1753.47,-0.201053,0.0697778
286.62,4773.6,125.794,153246,1753.52,-0.201208,0.0697778
286.63,4773.35,125.825,153246,1753.57,-0.201362,0.0697778
286.64,4773.1,125.856,153246,1753.61,-0.201516,0.0697778
286.65,4772.85,125.886,153246,1753.66,-0.20167,0.0697778
286.66,4772.6,125.917,153246,1753.71,-0.201823,0.0697778
286.67,4772.35,125.948,153246,1753.76,-0.201976,0.0697778
286.68,4772.09,125.979,153246,1753.8,-0.202128,0.0697778
286.69,4771.84,126.009,153246,1753.85,-0.20228,0.0697778
286.7,4771.59,126.04,153246,1753.9,-0.202432,0.0697778
286.71,4771.33,126.071,153246,1753.95,-0.202583,0.0697778
286.72,4771.08,126.102,153246,1754,-0.202734,0.0697778
286.73,4770.83,126.133,153246,1754.04,-0.202885,0.0697778
286.74,4770.57,126.164,153246,1754.09,-0.203035,0.0697778
286.75,4770.32,126.195,153246,1754.14,-0.203185,0.0697778
286.76,4770.06,126.225,153246,1754.19,-0.203335,0.0697778
286.77,4769.81,126.256,153246,1754.23,-0.203484,0.0697778
286.78,4769.55,126.287,153246,1754.28,-0.203632,0.0697778
286.79,4769.3,126.318,153246,1754.33,-0.203781,0.0697778
286.8,4769.04,126.349,153246,1754.38,-0.203929,0.0697778
286.81,4768.79,126.38,153246,1754.42,-0.204077,0.0697778
286.82,4768.53,126.411,153246,1754.47,-0.204224,0.0697778
286.83,4768.27,126.442,153245,1754.52,-0.204371,0.0697778
286.84,4768.02,126.473,153245,1754.57,-0.204517,0.0697778
286.85,4767.76,126.504,153245,1754.61,-0.204663,0.0697778
286.86,4767.5,126.535,153245,1754.66,-0.204809,0.0697778
286.87,4767.24,126.566,153245,1754.71,-0.204955,0.0697778
286.88,4766.99,126.597,153245,1754.76,-0.2051,0.0697778
286.89,4766.73,126.628,153245,1754.81,-0.205244,0.0697778
286.9,4766.47,126.659,153245,1754.85,-0.205389,0.0697778
286.91,4766.21,126.69,153245,1754.9,-0.205533,0.0697778
286.92,4765.95,126.721,153245,1754.95,-0.205676,0.0697778
286.93,4765.7,126.752,153245,1755,-0.205819,0.0697778
286.94,4765.44,126.783,153245,1755.04,-0.205962,0.0697778
286.95,4765.18,126.815,153245,1755.09,-0.206105,0.0697778
286.96,4764.92,126.846,153245,1755.14,-0.206247,0.0697778
286.97,4764.66,126.877,153245,1755.19,-0.206388,0.0697778
286.98,4764.4,126.908,153245,1755.23,-0.20653,0.0697778
286.99,4764.14,126.939,153245,1755.28,-0.206671,0.0697778
287,4763.88,126.97,153245,1755.33,-0.206811,0.0697778
287.01,4763.62,127.001,153245,1755.38,-0.206952,0.0697778
287.02,4763.36,127.033,153245,1755.42,-0.207091,0.0697778
287.03,4763.09,127.064,153245,1755.47,-0.207231,0.0697778
287.04,4762.83,127.095,153244,1755.52,-0.20737,0.0697778
287.05,4762.57,127.126,153244,1755.57,-0.207509,0.0697778
287.06,4762.31,127.157,153244,1755.62,-0.207647,0.0697778
287.07,4762.05,127.189,153244,1755.66,-0.207785,0.0697778
287.08,4761.78,127.22,153244,1755.71,-0.207923,0.0697778
287.09,4761.52,127.251,153244,1755.76,-0.20806,0.0697778
287.1,4761.26,127.282,153244,1755.81,-0.208197,0.0697778
287.11,4761,127.314,153244,1755.85,-0.208333,0.0697778
287.12,4760.73,127.345,153244,1755.9,-0.208469,0.0697778
287.13,4760.47,127.376,153244,1755.95,-0.208605,0.0697778
287.14,4760.21,127.407,153244,1756,-0.208741,0.0697778
287.15,4759.94,127.439,153244,1756.04,-0.208876,0.0697778
287.16,4759.68,127.47,153244,1756.09,-0.20901,0.0697778
287.17,4759.41,127.501,153244,1756.14,-0.209145,0.0697778
287.18,4759.15,127.533,153244,1756.19,-0.209278,0.0697778
287.19,4758.88,127.564,153244,1756.24,-0.209412,0.0697778
287.2,4758.62,127.595,153244,1756.28,-0.209545,0.0697778
287.21,4758.35,127.627,153244,1756.33,-0.209678,0.0697778
287.22,4758.09,127.658,153244,1756.38,-0.20981,0.0697778
287.23,4757.82,127.69,153244,1756.43,-0.209942,0.0697778
287.24,4757.56,127.721,153244,1756.47,-0.210074,0.0697778
287.25,4757.29,127.752,153243,1756.52,-0.210205,0.0697778
287.26,4757.02,127.784,153243,1756.57,-0.210336,0.0697778
287.27,4756.76,127.815,153243,1756.62,-0.210467,0.0697778
287.28,4756.49,127.847,153243,1756.66,-0.210597,0.0697778
287.29,4756.22,127.878,153243,1756.71,-0.210727,0.0697778
287.3,4755.95,127.91,153243,1756.76,-0.210856,0.0697778
287.31,4755.69,127.941,153243,1756.81,-0.210985,0.0697778
287.32,4755.42,127.973,153243,1756.85,-0.211114,0.0697778
287.33,4755.15,128.004,153243,1756.9,-0.211242,0.0697778
287.34,4754.88,128.036,153243,1756.95,-0.21137,0.0697778
287.35,4754.61,128.067,153243,1757,-0.211498,0.0697778
287.36,4754.34,128.099,153243,1757.05,-0.211625,0.0697778
287.37,4754.07,128.13,153243,1757.09,-0.211752,0.0697778
287.38,4753.81,128.162,153243,1757.14,-0.211878,0.0697778
287.39,4753.54,128.193,153243,1757.19,-0.212005,0.0697778
287.4,4753.27,128.225,153243,1757.24,-0.21213,0.0697778
287.41,4753,128.256,153243,1757.28,-0.212256,0.0697778
287.42,4752.73,128.288,153243,1757.33,-0.212381,0.0697778
287.43,4752.46,128.319,153243,1757.38,-0.212505,0.0697778
287.44,4752.19,128.351,153243,1757.43,-0.21263,0.0697778
287.45,4751.91,128.383,153243,1757.47,-0.212753,0.0697778
287.46,4751.64,128.414,153242,1757.52,-0.212877,0.0697778
287.47,4751.37,128.446,153242,1757.57,-0.213,0.0697778
287.48,4751.1,128.477,153242,1757.62,-0.213123,0.0697778
287.49,4750.83,128.509,153242,1757.66,-0.213245,0.0697778
287.5,4750.56,128.541,153242,1757.71,-0.213367,0.0697778
287.51,4750.28,128.572,153242,1757.76,-0.213489,0.0697778
287.52,4750.01,128.604,153242,1757.81,-0.21361,0.0697778
287.53,4749.74,128.636,153242,1757.86,-0.213731,0.0697778
287.54,4749.47,128.667,153242,1757.9,-0.213852,0.0697778
287.55,4749.19,128.699,153242,1757.95,-0.213972,0.0697778
287.56,4748.92,128.731,153242,1758,-0.214092,0.0697778
287.57,4748.65,128.762,153242,1758.05,-0.214211,0.0697778
287.58,4748.37,128.794,153242,1758.09,-0.21433,0.0697778
287.59,4748.1,128.826,153242,1758.14,-0.214449,0.0697778
287.6,4747.82,128.857,153242,1758.19,-0.214567,0.0697778
287.61,4747.55,128.889,153242,1758.24,-0.214685,0.0697778
287.62,4747.28,128.921,153242,1758.28,-0.214803,0.0697778
287.63,4747,128.953,153242,1758.33,-0.21492,0.0697778
287.64,4746.73,128.984,153242,1758.38,-0.215037,0.0697778
287.65,4746.45,129.016,153242,1758.43,-0.215153,0.0697778
287.66,4746.18,129.048,153242,1758.47,-0.215269,0.0697778
287.67,4745.9,129.08,153241,1758.52,-0.215385,0.0697778
287.68,4745.62,129.111,153241,1758.57,-0.2155,0.0697778
287.69,4745.35,129.143,153241,1758.62,-0.215615,0.0697778
287.7,4745.07,129.175,153241,1758.67,-0.21573,0.0697778
287.71,4744.79,129.207,153241,1758.71,-0.215844,0.0697778
287.72,4744.52,129.239,153241,1758.76,-0.215958,0.0697778
287.73,4744.24,129.271,153241,1758.81,-0.216072,0.0697778
287.74,4743.96,129.302,153241,1758.86,-0.216185,0.0697778
287.75,4743.69,129.334,153241,1758.9,-0.216298,0.0697778
287.76,4743.41,129.366,153241,1758.95,-0.21641,0.0697778
287.77,4743.13,129.398,153241,1759,-0.216522,0.0697778
287.78,4742.85,129.43,153241,1759.05,-0.216634,0.0697778
287.79,4742.58,129.462,153241,1759.09,-0.216745,0.0697778
287.8,4742.3,129.494,153241,1759.14,-0.216856,0.0697778
287.81,4742.02,129.525,153241,1759.19,-0.216966,0.0697778
287.82,4741.74,129.557,153241,1759.24,-0.217077,0.0697778
287.83,4741.46,129.589,153241,1759.28,-0.217186,0.0697778
287.84,4741.18,129.621,153241,1759.33,-0.217296,0.0697778
287.85,4740.9,129.653,153241,1759.38,-0.217405,0.0697778
287.86,4740.62,129.685,153241,1759.43,-0.217514,0.0697778
287.87,4740.34,129.717,153241,1759.48,-0.217622,0.0697778
287.88,4740.06,129.749,153240,1759.52,-0.21773,0.0697778
287.89,4739.78,129.781,153240,1759.57,-0.217838,0.0697778
287.9,4739.5,129.813,153240,1759.62,-0.217945,0.0697778
287.91,4739.22,129.845,153240,1759.67,-0.218052,0.0697778
287.92,4738.94,129.877,153240,1759.71,-0.218158,0.0697778
287.93,4738.66,129.909,153240,1759.76,-0.218264,0.0697778
287.94,4738.38,129.941,153240,1759.81,-0.21837,0.0697778
287.95,4738.1,129.973,153240,1759.86,-0.218475,0.0697778
287.96,4737.81,130.005,153240,1759.9,-0.21858,0.0697778
287.97,4737.53,130.037,153240,1759.95,-0.218685,0.0697778
287.98,4737.25,130.069,153240,1760,-0.218789,0.0697778
287.99,4736.97,130.101,153240,1760.05,-0.218893,0.0697778
288,4736.69,130.133,153240,1760.09,-0.218997,0.0697778
288.01,4736.4,130.165,153240,1760.14,-0.2191,0.0697778
288.02,4736.12,130.197,153240,1760.19,-0.219203,0.0697778
288.03,4735.84,130.229,153240,1760.24,-0.219305,0.0697778
288.04,4735.55,130.261,153240,1760.29,-0.219407,0.0697778
288.05,4735.27,130.293,153240,1760.33,-0.219509,0.0697778
288.06,4734.99,130.325,153240,1760.38,-0.21961,0.0697778
288.07,4734.7,130.357,153240,1760.43,-0.219711,0.0697778
288.08,4734.42,130.389,153240,1760.48,-0.219812,0.0697778
288.09,4734.13,130.421,153239,1760.52,-0.219912,0.0697778
288.1,4733.85,130.453,153239,1760.57,-0.220012,0.0697778
288.11,4733.56,130.485,153239,1760.62,-0.220112,0.0697778
288.12,4733.28,130.517,153239,1760.67,-0.220211,0.0697778
288.13,4732.99,130.549,153239,1760.71,-0.220309,0.0697778
288.14,4732.71,130.582,153239,1760.76,-0.220408,0.0697778
288.15,4732.42,130.614,153239,1760.81,-0.220506,0.0697778
288.16,4732.14,130.646,153239,1760.86,-0.220604,0.0697778
288.17,4731.85,130.678,153239,1760.9,-0.220701,0.0697778
288.18,4731.57,130.71,153239,1760.95,-0.220798,0.0697778
288.19,4731.28,130.742,153239,1761,-0.220894,0.0697778
288.2,4730.99,130.774,153239,1761.05,-0.220991,0.0697778
288.21,4730.71,130.807,153239,1761.1,-0.221086,0.0697778
288.22,4730.42,130.839,153239,1761.14,-0.221182,0.0697778
288.23,4730.13,130.871,153239,1761.19,-0.221277,0.0697778
288.24,4729.85,130.903,153239,1761.24,-0.221372,0.0697778
288.25,4729.56,130.935,153239,1761.29,-0.221466,0.0697778
288.26,4729.27,130.967,153239,1761.33,-0.22156,0.0697778
288.27,4728.98,131,153239,1761.38,-0.221654,0.0697778
288.28,4728.69,131.032,153239,1761.43,-0.221747,0.0697778
288.29,4728.41,131.064,153239,1761.48,-0.22184,0.0697778
288.3,4728.12,131.096,153238,1761.52,-0.221932,0.0697778
288.31,4727.83,131.128,153238,1761.57,-0.222024,0.0697778
288.32,4727.54,131.161,153238,1761.62,-0.222116,0.0697778
288.33,4727.25,131.193,153238,1761.67,-0.222208,0.0697778
288.34,4726.96,131.225,153238,1761.71,-0.222299,0.0697778
288.35,4726.67,131.257,153238,1761.76,-0.222389,0.0697778
288.36,4726.38,131.29,153238,1761.81,-0.22248,0.0697778
288.37,4726.09,131.322,153238,1761.86,-0.22257,0.0697778
288.38,4725.8,131.354,153238,1761.91,-0.222659,0.0697778
288.39,4725.51,131.386,153238,1761.95,-0.222748,0.0697778
288.4,4725.22,131.419,153238,1762,-0.222837,0.0697778
288.41,4724.93,131.451,153238,1762.05,-0.222926,0.0697778
288.42,4724.64,131.483,153238,1762.1,-0.223014,0.0697778
288.43,4724.35,131.515,153238,1762.14,-0.223102,0.0697778
288.44,4724.06,131.548,153238,1762.19,-0.223189,0.0697778
288.45,4723.77,131.58,153238,1762.24,-0.223276,0.0697778
288.46,4723.48,131.612,153238,1762.29,-0.223363,0.0697778
288.47,4723.19,131.645,153238,1762.33,-0.223449,0.0697778
288.48,4722.9,131.677,153238,1762.38,-0.223535,0.0697778
288.49,4722.6,131.709,153238,1762.43,-0.22362,0.0697778
288.5,4722.31,131.742,153238,1762.48,-0.223706,0.0697778
288.51,4722.02,131.774,153237,1762.52,-0.223791,0.0697778
288.52,4721.73,131.806,153237,1762.57,-0.223875,0.0697778
288.53,4721.43,131.838,153237,1762.62,-0.223959,0.0697778
288.54,4721.14,131.871,153237,1762.67,-0.224043,0.0697778
288.55,4720.85,131.903,153237,1762.71,-0.224126,0.0697778
288.56,4720.56,131.936,153237,1762.76,-0.224209,0.0697778
288.57,4720.26,131.968,153237,1762.81,-0.224292,0.0697778
288.58,4719.97,132,153237,1762.86,-0.224374,0.0697778
288.59,4719.67,132.033,153237,1762.91,-0.224456,0.0697778
288.6,4719.38,132.065,153237,1762.95,-0.224538,0.0697778
288.61,4719.09,132.097,153237,1763,-0.224619,0.0697778
288.62,4718.79,132.13,153237,1763.05,-0.2247,0.0697778
288.63,4718.5,132.162,153237,1763.1,-0.22478,0.0697778
288.64,4718.2,132.194,153237,1763.14,-0.22486,0.0697778
288.65,4717.91,132.227,153237,1763.19,-0.22494,0.0697778
288.66,4717.61,132.259,153237,1763.24,-0.225019,0.0697778
288.67,4717.32,132.292,153237,1763.29,-0.225098,0.0697778
288.68,4717.02,132.324,153237,1763.33,-0.225177,0.0697778
288.69,4716.73,132.356,153237,1763.38,-0.225255,0.0697778
288.7,4716.43,132.389,153237,1763.43,-0.225333,0.0697778
288.71,4716.14,132.421,153237,1763.48,-0.225411,0.0697778
288.72,4715.84,132.454,153236,1763.52,-0.225488,0.0697778
288.73,4715.54,132.486,153236,1763.57,-0.225565,0.0697778
288.74,4715.25,132.518,153236,1763.62,-0.225641,0.0697778
288.75,4714.95,132.551,153236,1763.67,-0.225717,0.0697778
288.76,4714.66,132.583,153236,1763.72,-0.225793,0.0697778
288.77,4714.36,132.616,153236,1763.76,-0.225868,0.0697778
288.78,4714.06,132.648,153236,1763.81,-0.225943,0.0697778
288.79,4713.76,132.681,153236,1763.86,-0.226018,0.0697778
288.8,4713.47,132.713,153236,1763.91,-0.226092,0.0697778
288.81,4713.17,132.746,153236,1763.95,-0.226166,0.0697778
288.82,4712.87,132.778,153236,1764,-0.22624,0.0697778
288.83,4712.57,132.81,153236,1764.05,-0.226313,0.0697778
288.84,4712.28,132.843,153236,1764.1,-0.226386,0.0697778
288.85,4711.98,132.875,153236,1764.14,-0.226458,0.0697778
288.86,4711.68,132.908,153236,1764.19,-0.22653,0.0697778
288.87,4711.38,132.94,153236,1764.24,-0.226602,0.0697778
288.88,4711.08,132.973,153236,1764.29,-0.226673,0.0697778
288.89,4710.78,133.005,153236,1764.33,-0.226744,0.0697778
288.9,4710.48,133.038,153236,1764.38,-0.226815,0.0697778
288.91,4710.18,133.07,153236,1764.43,-0.226885,0.0697778
288.92,4709.89,133.103,153236,1764.48,-0.226955,0.0697778
288.93,4709.59,133.135,153235,1764.52,-0.227025,0.0697778
288.94,4709.29,133.168,153235,1764.57,-0.227094,0.0697778
288.95,4708.99,133.2,153235,1764.62,-0.227163,0.0697778
288.96,4708.69,133.233,153235,1764.67,-0.227231,0.0697778
288.97,4708.39,133.265,153235,1764.72,-0.2273,0.0697778
288.98,4708.09,133.298,153235,1764.76,-0.227367,0.0697778
288.99,4707.79,133.33,153235,1764.81,-0.227435,0.0697778
289,4707.49,133.363,153235,1764.86,-0.227502,0.0697778
289.01,4707.18,133.395,153235,1764.91,-0.227568,0.0697778
289.02,4706.88,133.428,153235,1764.95,-0.227635,0.0697778
289.03,4706.58,133.46,153235,1765,-0.227701,0.0697778
289.04,4706.28,133.493,153235,1765.05,-0.227766,0.0697778
289.05,4705.98,133.525,153235,1765.1,-0.227832,0.0697778
289.06,4705.68,133.558,153235,1765.14,-0.227896,0.0697778
289.07,4705.38,133.59,153235,1765.19,-0.227961,0.0697778
289.08,4705.07,133.623,153235,1765.24,-0.228025,0.0697778
289.09,4704.77,133.656,153235,1765.29,-0.228089,0.0697778
289.1,4704.47,133.688,153235,1765.33,-0.228152,0.0697778
289.11,4704.17,133.721,153235,1765.38,-0.228215,0.0697778
289.12,4703.87,133.753,153235,1765.43,-0.228278,0.0697778
289.13,4703.56,133.786,153235,1765.48,-0.22834,0.0697778
289.14,4703.26,133.818,153234,1765.53,-0.228402,0.0697778
289.15,4702.96,133.851,153234,1765.57,-0.228464,0.0697778
289.16,4702.65,133.883,153234,1765.62,-0.228525,0.0697778
289.17,4702.35,133.916,153234,1765.67,-0.228586,0.0697778
289.18,4702.05,133.949,153234,1765.72,-0.228647,0.0697778
289.19,4701.74,133.981,153234,1765.76,-0.228707,0.0697778
289.2,4701.44,134.014,153234,1765.81,-0.228767,0.0697778
289.21,4701.14,134.046,153234,1765.86,-0.228826,0.0697778
289.22,4700.83,134.079,153234,1765.91,-0.228885,0.0697778
289.23,4700.53,134.111,153234,1765.95,-0.228944,0.0697778
289.24,4700.22,134.144,153234,1766,-0.229003,0.0697778
289.25,4699.92,134.177,153234,1766.05,-0.229061,0.0697778
289.26,4699.61,134.209,153234,1766.1,-0.229118,0.0697778
289.27,4699.31,134.242,153234,1766.14,-0.229176,0.0697778
289.28,4699,134.274,153234,1766.19,-0.229233,0.0697778
289.29,4698.7,134.307,153234,1766.24,-0.229289,0.0697778
289.3,4698.39,134.34,153234,1766.29,-0.229346,0.0697778
289.31,4698.09,134.372,153234,1766.33,-0.229401,0.0697778
289.32,4697.78,134.405,153234,1766.38,-0.229457,0.0697778
289.33,4697.48,134.437,153234,1766.43,-0.229512,0.0697778
289.34,4697.17,134.47,153234,1766.48,-0.229567,0.0697778
289.35,4696.86,134.503,153233,1766.53,-0.229621,0.0697778
289.36,4696.56,134.535,153233,1766.57,-0.229676,0.0697778
